Title,Company,Location,Board,Search Term,Commute,URL,Posted
"Software Tester","Oscar Technology","Warrington, Cheshire","Reed","Software QA Engineer","🏢 Office | 🚗 53min | 🚌 ~1h 35min 💾","https://www.reed.co.uk/jobs/software-tester/57008217?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-engineer-jobs-in-united-kingdom%3Fpageno%3D3","11 June"
"Project QA Lead","TXP Technology x People","Telford, Shropshire","Reed","Testing Lead","🏢 Office | 🚗 1h 6min | 🚌 ~1h 58min","https://www.reed.co.uk/jobs/project-qa-lead/57043406?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom","22 June"
"SC Cleared Tester","Opus Recruitment Solutions Ltd","New Works, Shropshire","Reed","Testing Lead","🏢 Office | 🚗 1h 6min | 🚌 ~2h","https://www.reed.co.uk/jobs/sc-cleared-tester/57013659?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom%3Fpageno%3D3","12 June"
"AI Automation Engineer","VIQU IT Recruitment","Leeds, West Yorkshire","Reed","QA Engineer","🏢 Office | 🚗 1h 57min | 🚌 ~2h 44min","https://www.reed.co.uk/jobs/ai-automation-engineer/57029174?source=searchResults&filter=%2Fjobs%2Fqa-engineer-jobs-in-united-kingdom%3Fpageno%3D9","17 June"
"Test Engineer - Active eDV Clearance","Opus Recruitment Solutions Ltd","Manchester, Lancashire","Reed","QA Automation Engineer","🏢 Office | 🚗 1h 1min | 🚌 ~1h 49min","https://www.reed.co.uk/jobs/test-engineer-active-edv-clearance/56950332?source=searchResults&filter=%2Fjobs%2Fqa-automation-engineer-jobs-in-united-kingdom%3Fpageno%3D10","28 May"
"Software Engineer In Test (SDET)","The Portfolio Group","Manchester, Lancashire","Reed","Test Automation Engineer","🏢 Office | 🚗 1h 1min | 🚌 ~1h 49min","https://www.reed.co.uk/jobs/software-engineer-in-test-sdet/56964010?source=searchResults&filter=%2Fjobs%2Ftest-automation-engineer-jobs-in-united-kingdom%3Fpageno%3D6","1 June"
"Principal SDET/SEIT","The Portfolio Group","Manchester, Lancashire","Reed","SDET","🏢 Office | 🚗 1h 1min | 🚌 ~1h 49min","https://www.reed.co.uk/jobs/principal-sdet-seit/56964006?source=searchResults&filter=%2Fjobs%2Fsdet-jobs-in-united-kingdom","1 June"
"Project QA Lead","TXP","Oakengates, Telford","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 5min | 🚌 ~1h 57min","https://www.adzuna.co.uk/jobs/land/ad/5772681710?se=EPCsYuRy8RG03p_b2NRIZw&utm_medium=api&utm_source=fec81443&v=EA7401141694E4C63DCD771E7311D7C5F0E7E4FA","2026-06-22"
"Senior QA Engineer","Infinity Quest UK","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5775043271?utm_medium=api&utm_source=fec81443","2026-06-24"
"QA Lead","Rebel Recruitment Limited","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 1h 22min | 🚌 ~2h 27min","https://www.adzuna.co.uk/jobs/details/5778920097?utm_medium=api&utm_source=fec81443","2026-06-27"
"Contract QA Engineer - AI Trainer","DataAnnotation4.0","Rochdale, England","Glassdoor","Software QA Engineer","🏢 Office | 🚗 1h 30min | 🚌 ~2h 6min 💾","https://www.glassdoor.co.uk/job-listing/contract-qa-engineer-ai-trainer-dataannotation-JV_IC3293651_KO0,31_KE32,46.htm?jl=1010165571446","16d"
"Graduate QA Engineer","Sanctuary Graduates3.9","Royal Leamington Spa, England","Glassdoor","Software QA Engineer","🏢 Office | 🚗 2h 13min ❌ | 🚌 ~3h 6min 💾","https://www.glassdoor.co.uk/job-listing/graduate-qa-engineer-sanctuary-graduates-JV_IC4027130_KO0,20_KE21,40.htm?jl=1010149785772","30d"
